移动专区,#genre#
CCTV7 国防军事,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8$雷蒙影视•IPV4『线路380』
CCTV7 国防军事,http://112.102.217.173:9003//hls/20/index.m3u8$雷蒙影视•IPV4『线路381』
CCTV7 国防军事,http://219.159.194.172:8181/tsfile/live/faacts/0007_1.m3u8$雷蒙影视•IPV4『线路382』
CCTV7 国防军事,p3p://108.181.32.169:24626/64260cd9000ba7ebedfbb46356b665a0$雷蒙影视•IPV4『线路383』
CCTV7 国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路384』
CCTV7 国防军事,http://110.52.244.53:9003//hls/8/index.m3u8$雷蒙影视•IPV4『线路385』
CCTV7 国防军事,http://101.23.217.245:8090/hls/15/index.m3u8$雷蒙影视•IPV4『线路386』
CCTV7 国防军事,http://171.213.202.105:8888/udp/239.93.1.67:5140$雷蒙影视•IPV4『线路387』
CCTV7 国防军事,http://14.204.106.74:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路388』
CCTV7 国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$雷蒙影视•IPV4『线路389』
CCTV7 国防军事,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7$雷蒙影视•IPV4『线路390』
CCTV7 国防军事,http://1.198.10.73:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路391』
CCTV7 国防军事,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路392』
CCTV7 国防军事,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路393』
CCTV7 国防军事,http://115.48.63.6:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路394』
CCTV7 国防军事,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路395』
CCTV7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路396』
CCTV7 国防军事,http://120.0.52.162:8086/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路397』
CCTV7 国防军事,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路398』
CCTV7 国防军事,http://223.166.234.19:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路399』
CCTV7 国防军事,http://123.189.39.129:9901/tsfile/live/1159_1.m3u8$雷蒙影视•IPV4『线路400』
CCTV7 国防军事,http://222.142.70.7:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路401』
CCTV7 国防军事,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路402』
CCTV7 国防军事,http://221.222.162.206:8888/udp/239.3.1.61:8104$雷蒙影视•IPV4『线路403』
CCTV7 国防军事,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路404』
CCTV7 国防军事,http://1.199.235.116:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路405』
CCTV7 国防军事,http://113.236.31.149:9901/tsfile/live/1159_1.m3u8$雷蒙影视•IPV4『线路406』
CCTV7 国防军事,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路407』
CCTV7 国防军事,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路408』
CCTV7 国防军事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7$雷蒙影视•IPV4『线路409』
CCTV7 国防军事,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路410』
CCTV7 国防军事,http://111.196.135.75:8686/udp/239.3.1.61:8104$雷蒙影视•IPV4『线路411』
CCTV7 国防军事,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路412』
CCTV7 国防军事,http://182.92.109.190:1668/72/72.php?id=cctv7$雷蒙影视•IPV4『线路413』
CCTV7 国防军事,http://223.13.1.125:9901/tsfile/live/1021_1.m3u8$雷蒙影视•IPV4『线路414』
CCTV7 国防军事,http://125.33.89.106:5566/udp/239.3.1.61:8104$雷蒙影视•IPV4『线路415』
CCTV7 国防军事,http://223.166.234.215:7777/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路416』
CCTV7 国防军事,http://1.199.235.140:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路417』
CCTV7 国防军事,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000504$雷蒙影视•IPV4『线路418』
CCTV7 国防军事,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$雷蒙影视•IPV4『线路419』
CCTV7 国防军事,http://117.90.196.35:6000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路420』
CCTV7 国防军事,http://113.90.246.252:4000/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路421』
CCTV7 国防军事,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路422』
CCTV7 国防军事,http://114.105.185.143:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路423』
CCTV7 国防军事,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路424』
CCTV7 国防军事,http://118.251.60.185:8888/udp/239.76.253.157:9000$雷蒙影视•IPV4『线路425』
CCTV7 国防军事,http://123.52.110.108:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路426』
CCTV7 国防军事,http://117.90.196.35:6000/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路427』
CCTV7 国防军事,http://14.112.86.101:4022/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路428』
CCTV7 国防军事,http://36.99.206.63:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路429』
CCTV7 国防军事,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路430』
CCTV7 国防军事,http://106.118.70.191:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路431』
CCTV7 国防军事,http://1.197.251.106:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路432』
CCTV7 国防军事,http://144.52.163.245:9901/tsfile/live/1007_1.m3u8$雷蒙影视•IPV4『线路433』
CCTV7 国防军事,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$雷蒙影视•IPV4『线路434』
CCTV7 国防军事,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路435』
CCTV7 国防军事,http://112.46.85.60:8009/hls/504/index.m3u8$雷蒙影视•IPV4『线路436』
CCTV7 国防军事,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路437』
CCTV7 国防军事,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路438』
CCTV7 国防军事,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路439』
CCTV7 国防军事,http://115.60.241.249:2000/rtp/225.1.4.76:1105$雷蒙影视•IPV4『线路440』
CCTV7 国防军事,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路441』
CCTV7 国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6440&tk=e503191f8e20$雷蒙影视•IPV4『线路442』
CCTV7 国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5111&tk=e503191f8e20$雷蒙影视•IPV4『线路443』
CCTV7 国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6413&tk=e503191f8e20$雷蒙影视•IPV4『线路444』
CCTV7 国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20$雷蒙影视•IPV4『线路445』
CCTV7 国防军事,http://123.117.237.15:8680/udp/239.3.1.61:8104$雷蒙影视•IPV4『线路446』
CCTV7 国防军事,http://182.113.13.204:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路447』
CCTV7 国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5088&tk=e503191f8e20$雷蒙影视•IPV4『线路448』
CCTV7 国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路449』
CCTV7 国防军事,http://123.132.233.194:352/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路450』
CCTV7 国防军事,http://122.139.141.107:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路451』
CCTV7 国防军事,http://123.112.19.67:8012/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路452』
CCTV7 国防军事,http://120.0.8.181:8086/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路453』
CCTV7 国防军事,http://113.57.109.48:1111/tsfile/live/1006_1.m3u8$雷蒙影视•IPV4『线路454』
CCTV7 国防军事,http://120.0.8.181:8086/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路455』
CCTV7 国防军事,http://114.252.235.176:8000/udp/239.3.1.61:8104$雷蒙影视•IPV4『线路456』
CCTV7 国防军事,http://171.118.232.179:9999/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路457』
CCTV7 国防军事,http://120.0.52.238:8086/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路458』
CCTV7 国防军事,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路459』
CCTV7 国防军事,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路460』
CCTV7 国防军事,http://123.182.60.29:9002/hls/9/index.m3u8$雷蒙影视•IPV4『线路461』
CCTV7 国防军事,http://60.2.190.206:4000/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路462』
CCTV7 国防军事,http://120.0.52.238:8086/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路463』
CCTV7 国防军事,http://120.0.52.162:8086/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路464』
CCTV7 国防军事,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路465』
CCTV7 国防军事,http://171.107.6.179:5432/udp/239.81.0.19:4056$雷蒙影视•IPV4『线路466』
CCTV7 国防军事,http://60.255.240.247:8090/live/CCTV-7H265.m3u8$雷蒙影视•IPV4『线路467』
CCTV7 国防军事,https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$雷蒙影视•IPV4『线路468』
CCTV7 国防军事,http://42.237.159.133:9003//hls/7/index.m3u8$雷蒙影视•IPV4『线路469』
CCTV7 国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8$雷蒙影视•IPV4『线路470』
CCTV7 国防军事,http://171.107.6.179:5432/udp/239.81.0.116:4056$雷蒙影视•IPV4『线路471』
CCTV7 国防军事,http://119.62.109.200:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路472』
CCTV7 国防军事,http://27.41.245.2:9003//hls/10/index.m3u8$雷蒙影视•IPV4『线路473』
CCTV7 国防军事,http://27.41.246.255:9003//hls/10/index.m3u8$雷蒙影视•IPV4『线路474』
CCTV7 国防军事,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$雷蒙影视•IPV4『线路475』
CCTV7 国防军事,http://101.74.31.161:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路476』
CCTV7 国防军事,http://27.11.51.158:8003/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路477』
CCTV7 国防军事,http://222.142.75.203:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路478』
CCTV7 国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路479』
CCTV7 国防军事,http://kxrj.site:9125/php/mg9.php?id=cctv7$雷蒙影视•IPV4『线路480』
CCTV7 国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=069dcac99ceaa2378843a92b905f0152b4768a05ac3ea0ae66846ed268650abfe3b8b2a90bf25b584bc028b7c74f6daf985e82612255a883cf972cc0857403cae4c2ed8ce25ac5670336dfb837$雷蒙影视•IPV4『线路481』
CCTV7 国防军事,https://migu1.vip-tptv.xyz/migu/673168121?sign=gAAAAABnUrBhgTrag25wX_0z1F4PPBg6gE_mOdSj0reqd6LDty2S_ig_zxHKUsix5z9MTAG7AXIgRhM6Olglx3D7GQadUd-83qPD4oCorZJSr_W1SjUGjYlwyMYMPzbnQyR68cROVNU-dDPJDmbxLL1SbE8qF9HcJhTbxuUQoou74RoMLo5Wsh0VlP5YLpiC8L2WqW38OB-g-Jnc2xw1gmpg97k1gqzfRA%3D%3D$雷蒙影视•IPV4『线路482』
CCTV7 国防军事,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$雷蒙影视•IPV6『线路483』
CCTV7 国防军事,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000504$雷蒙影视•IPV6『线路484』
CCTV7 国防军事,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8$雷蒙影视•IPV6『线路485』
CCTV7 国防军事,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?$雷蒙影视•IPV6『线路486』
CCTV7 国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?$雷蒙影视•IPV6『线路487』
CCTV7 国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$雷蒙影视•IPV6『线路488』
CCTV7 国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$雷蒙影视•IPV6『线路489』
CCTV7 国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$雷蒙影视•IPV6『线路490』
CCTV7 国防军事,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$雷蒙影视•IPV6『线路491』
CCTV7 国防军事,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000380/index.m3u8$雷蒙影视•IPV6『线路492』
CCTV7 国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$雷蒙影视•IPV6『线路493』
CCTV7 国防军事,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$雷蒙影视•IPV6『线路494』
CCTV7 国防军事,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$雷蒙影视•IPV6『线路495』
CCTV7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$雷蒙影视•IPV6『线路496』
CCTV7 国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$雷蒙影视•IPV6『线路497』
CCTV7 国防军事,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$雷蒙影视•IPV6『线路498』
CCTV7 国防军事,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$雷蒙影视•IPV6『线路499』
CCTV7 国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$雷蒙影视•IPV6『线路500』
CCTV7 国防军事,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?key=tvbox6_com$雷蒙影视•IPV6『线路501』
CCTV7 国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$雷蒙影视•IPV6『线路502』
CCTV7 国防军事,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4$雷蒙影视•IPV6『线路503』
CCTV7 国防军事,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8$雷蒙影视•IPV6『线路504』
CCTV7 国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$雷蒙影视•IPV6『线路505』
CCTV7 国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8$雷蒙影视•IPV6『线路506』
CCTV7 国防军事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000504/index.m3u8$雷蒙影视•IPV6『线路507』
CCTV7 国防军事,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$雷蒙影视•IPV6『线路508』
CCTV7 国防军事,http://[2409:8087:2001:20:2800:0:df6e:eb26]/wh7f454c46tw3984282630_1427246842/ott.mobaibox.com/PLTV/3/224/3221228283/index.m3u8?icpid=3&RTS=1668594483&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$雷蒙影视•IPV6『线路509』
CCTV7 国防军事,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225624/2/index.m3u8$雷蒙影视•IPV6『线路510』
CCTV7 国防军事,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225644/2/index.m3u8$雷蒙影视•IPV6『线路511』
CCTV7 国防军事,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225499/2/index.m3u8$雷蒙影视•IPV6『线路512』
CCTV7 国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$雷蒙影视•IPV6『线路513』
CCTV7 国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/$雷蒙影视•IPV6『线路514』
CCTV7 国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/$雷蒙影视•IPV6『线路515』
CCTV7 国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/$雷蒙影视•IPV6『线路516』
CCTV7 国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8$雷蒙影视•IPV6『线路517』
CCTV7 国防军事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000504/index.m3u8$雷蒙影视•IPV6『线路518』
CCTV7 国防军事,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000720$雷蒙影视•IPV6『线路519』
CCTV7 国防军事,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$雷蒙影视•IPV6『线路520』
CCTV7 国防军事,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV6『线路521』
CCTV7 国防军事,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV6『线路522』
CCTV7 国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=3$雷蒙影视•IPV6『线路523』
CCTV7 国防军事,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$雷蒙影视•IPV6『线路524』
CCTV7 国防军事,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$雷蒙影视•IPV6『线路525』
CCTV7 国防军事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504$雷蒙影视•IPV6『线路526』
CCTV7 国防军事,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV6『线路527』
CCTV7 国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$雷蒙影视•IPV6『线路528』
CCTV7 国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$雷蒙影视•IPV6『线路529』
CCTV7 国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/$雷蒙影视•IPV6『线路530』
CCTV7 国防军事,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8$雷蒙影视•IPV6『线路531』
CCTV7 国防军事,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$雷蒙影视•IPV6『线路532』
CCTV7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$雷蒙影视•IPV6『线路533』
CCTV7 国防军事,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$雷蒙影视•IPV6『线路534』
CCTV7 国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8$雷蒙影视•IPV6『线路535』
CCTV7 国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$雷蒙影视•IPV6『线路536』
CCTV7 国防军事,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$雷蒙影视•IPV6『线路537』
