移动专区,#genre#
东方卫视,http://114.249.229.24:8888/udp/239.3.1.136:8032#http://114.252.239.133:9876/udp/239.3.1.136:8032#http://60.2.190.206:4000/udp/239.253.92.89:8019#http://omnix.cn:4000/udp/225.1.8.45:8032#http://221.219.79.161:4000/rtp/239.3.1.136:8032#http://125.33.89.106:5566/udp/239.3.1.136:8032#http://111.196.135.75:8686/udp/239.3.1.136:8032#http://113.100.72.88:8899/udp/239.77.1.218:5146#http://114.243.110.0:4000/rtp/239.3.1.136:8032#http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.252.238.87:8000/udp/239.3.1.136:8032#http://222.129.139.229:8888/udp/239.3.1.136:8032#http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.60.241.249:2000/rtp/225.1.4.85:1114#http://221.219.79.161:4000/udp/239.3.1.136:8032#http://222.129.139.91:8888/udp/239.3.1.136:8032
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://114.249.215.204:9888/udp/239.3.1.137:8036#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://114.249.229.24:8888/udp/239.3.1.137:8036#http://60.2.190.206:4000/rtp/239.253.92.90:8020#http://60.2.190.206:4000/udp/239.253.92.90:8020#http://114.249.230.215:9888/udp/239.3.1.137:8036#http://222.129.139.91:8888/udp/239.3.1.137:8036#http://218.241.192.50:8808/rtp/239.3.1.137:8036#http://120.234.5.29:6000/udp/239.20.0.169:2136#http://118.248.216.151:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.113.249.203:8888/udp/239.3.1.137:8036#http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv#http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.135.75:8686/udp/239.3.1.137:8036#http://114.252.239.133:9876/udp/239.3.1.137:8036
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://60.2.190.206:4000/udp/239.253.92.19:6145#http://113.100.72.88:8899/udp/239.77.1.219:5146#http://111.196.135.75:8686/udp/239.3.1.123:8164#http://222.129.139.91:8888/udp/239.3.1.123:8164#http://z.b.bkpcp.top/m.php?id=jxws#http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/udp/239.3.1.123:8164#http://114.249.229.24:8888/udp/239.3.1.123:8164#http://118.248.216.151:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.249.203:8888/udp/239.3.1.123:8164#http://113.65.5.217:85/udp/239.77.1.219:5146#http://120.234.5.29:6000/udp/239.20.0.55:3180#http://218.241.192.50:8808/rtp/239.3.1.123:8164#http://123.113.187.204:8000/udp/239.3.1.123:8164#http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.129.152:20000/udp/239.3.1.123:8164#http://125.33.89.106:5566/udp/239.3.1.123:8164#http://115.60.241.249:2000/rtp/225.1.4.139:1305#http://60.2.190.206:4000/rtp/239.253.92.19:6145#http://123.113.187.204:8000/rtp/239.3.1.123:8164
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148#http://114.249.215.204:9888/udp/239.3.1.156:8148#http://114.252.238.87:8000/udp/239.3.1.156:8148#http://111.196.135.75:8686/udp/239.3.1.156:8148#http://114.249.230.215:9888/udp/239.3.1.156:8148#http://123.113.187.204:8000/udp/239.3.1.156:8148#http://222.129.139.91:8888/udp/239.3.1.156:8148#http://123.113.187.204:8000/rtp/239.3.1.156:8148#http://60.2.190.206:4000/udp/239.253.92.201:6146#http://118.248.216.151:8088/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/udp/239.3.1.156:8148#http://115.60.241.249:2000/rtp/225.1.4.228:1274#http://221.219.79.161:4000/rtp/239.3.1.156:8148#http://111.196.129.152:20000/udp/239.3.1.156:8148#http://114.252.239.133:9876/udp/239.3.1.156:8148#http://222.129.139.229:8888/udp/239.3.1.156:8148#http://221.222.162.206:8888/udp/239.3.1.156:8148#http://114.249.229.24:8888/udp/239.3.1.156:8148#http://113.100.72.88:8899/udp/239.77.1.104:5146#http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud#http://114.249.230.215:9888/udp/239.3.1.143:4120#http://123.122.163.183:19999/udp/239.3.1.143:4120#http://123.122.162.7:19999/udp/239.3.1.143:4120#http://123.113.249.203:8888/udp/239.3.1.143:4120#http://222.129.139.229:8888/udp/239.3.1.143:4120#http://111.196.135.75:8686/udp/239.3.1.143:4120#http://123.113.187.204:8000/udp/239.3.1.143:4120#http://114.252.239.133:9876/udp/239.3.1.143:4120#http://222.129.139.229:8888/rtp/239.3.1.143:4120#http://111.196.129.152:20000/udp/239.3.1.143:4120
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015#http://123.113.249.203:8888/udp/239.3.1.132:8012#http://114.249.215.204:9888/udp/239.3.1.132:8012#http://111.196.135.75:8686/udp/239.3.1.132:8012#http://222.129.139.91:8888/udp/239.3.1.132:8012#http://221.219.79.161:4000/udp/239.3.1.132:8012#http://114.249.230.215:9888/udp/239.3.1.132:8012#http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.229.24:8888/udp/239.3.1.132:8012#http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.113.187.204:8000/udp/239.3.1.132:8012#http://221.233.192.152:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.58:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.196.129.152:20000/udp/239.3.1.132:8012#http://123.113.187.204:8000/rtp/239.3.1.132:8012#http://222.129.139.229:8888/udp/239.3.1.132:8012#http://60.2.190.206:4000/rtp/239.253.92.84:8015#http://115.60.241.249:2000/rtp/225.1.4.82:1111#http://221.219.79.161:4000/rtp/239.3.1.132:8012
湖北卫视,http://114.249.230.215:9888/udp/239.3.1.138:8044#http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.252.239.133:9876/udp/239.3.1.138:8044#http://222.129.139.91:8888/udp/239.3.1.138:8044#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.129.139.229:8888/udp/239.3.1.138:8044#http://60.2.190.206:4000/udp/239.253.92.210:6567#http://www.745612.xyz:7788/rtp/235.254.198.72:1564#http://z.b.bkpcp.top/m.php?id=hubws#http://111.196.135.75:8686/udp/239.3.1.138:8044#http://221.219.79.161:4000/udp/239.3.1.138:8044#http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.249.203:8888/udp/239.3.1.138:8044#http://60.2.190.206:4000/rtp/239.253.92.210:6567#http://114.249.215.204:9888/udp/239.3.1.138:8044#http://221.233.192.152:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://111.196.129.152:20000/udp/239.3.1.138:8044#http://114.243.110.0:4000/rtp/239.3.1.138:8044#http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.249.230.215:9888/udp/239.3.1.134:8020#http://221.222.162.206:8888/udp/239.3.1.134:8020#http://222.129.139.91:8888/udp/239.3.1.134:8020#http://222.129.139.229:8888/udp/239.3.1.134:8020#http://218.241.192.50:8808/rtp/239.3.1.134:8020#http://123.122.162.7:19999/udp/239.3.1.134:8020#http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.5.217:85/udp/239.77.1.3:5146#http://123.122.163.183:19999/udp/239.3.1.134:8020#http://114.249.229.24:8888/udp/239.3.1.134:8020#http://221.219.79.161:4000/udp/239.3.1.134:8020#http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/rtp/239.253.92.86:8017#http://111.196.135.75:8686/udp/239.3.1.134:8020#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.122:2042#http://114.249.215.204:9888/udp/239.3.1.134:8020#http://114.252.239.133:9876/udp/239.3.1.134:8020#http://60.2.190.206:4000/udp/239.253.92.86:8017
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top#http://123.122.163.183:19999/udp/239.3.1.39:8300#http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.162.7:19999/udp/239.3.1.39:8300#http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.81:5002#http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv#http://61.150.67.62:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.2.190.206:4000/rtp/239.253.92.76:8043#http://123.113.249.203:8888/udp/239.3.1.39:8300#http://114.252.239.133:9876/udp/239.3.1.39:8300#http://222.129.139.229:8888/udp/239.3.1.39:8300#http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.230.215:9888/udp/239.3.1.39:8300#http://114.249.229.24:8888/udp/239.3.1.39:8300#http://114.252.238.87:8000/udp/239.3.1.39:8300#http://60.2.190.206:4000/udp/239.253.92.76:8043
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172#http://111.196.135.75:8686/udp/239.3.1.240:8172#http://222.129.139.229:8888/udp/239.3.1.240:8172#http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.215.204:9888/udp/239.3.1.240:8172#http://123.113.249.203:8888/udp/239.3.1.240:8172#http://114.249.230.215:9888/udp/239.3.1.240:8172#http://nas.hssvm.com:8888/udp/225.1.2.26:5002#http://114.252.239.133:9876/udp/239.3.1.240:8172#http://60.2.190.206:4000/udp/239.253.92.202:6147#http://221.222.162.206:8888/rtp/239.3.1.240:8172#http://123.113.187.204:8000/rtp/239.3.1.240:8172#http://221.219.79.161:4000/rtp/239.3.1.240:8172#http://221.222.162.206:8888/udp/239.3.1.240:8172#http://114.249.229.24:8888/udp/239.3.1.240:8172#http://125.33.89.106:5566/udp/239.3.1.240:8172#http://123.113.187.204:8000/udp/239.3.1.240:8172#http://60.7.56.33:4000/rtp/239.253.92.202:6147#http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.129.139.229:8888/udp/239.3.1.43:8176#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.129.152:20000/udp/239.3.1.43:8176#http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.219.79.161:4000/udp/239.3.1.43:8176#http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.229.24:8888/udp/239.3.1.43:8176#http://114.249.215.204:9888/udp/239.3.1.43:8176#http://114.249.230.215:9888/udp/239.3.1.43:8176#http://123.122.163.183:19999/udp/239.3.1.43:8176#http://222.129.139.229:8888/rtp/239.3.1.43:8176#http://114.252.238.87:8000/udp/239.3.1.43:8176#http://222.129.139.91:8888/udp/239.3.1.43:8176#http://114.252.239.133:9876/udp/239.3.1.43:8176#http://221.222.162.206:8888/udp/239.3.1.43:8176#http://123.113.187.204:8000/udp/239.3.1.43:8176
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140#http://123.113.249.203:8888/udp/239.3.1.41:8140#http://221.222.162.206:8888/udp/239.3.1.41:8140#http://114.249.230.215:9888/udp/239.3.1.41:8140#http://114.249.229.24:8888/udp/239.3.1.41:8140#http://z.b.bkpcp.top/m.php?id=sxws#http://111.196.129.152:20000/udp/239.3.1.41:8140#http://114.252.238.87:8000/udp/239.3.1.41:8140#http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.129.139.229:8888/udp/239.3.1.41:8140#http://114.249.215.204:9888/udp/239.3.1.41:8140#http://123.113.187.204:8000/udp/239.3.1.41:8140#http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.239.133:9876/udp/239.3.1.41:8140#http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.249.215.204:9888/udp/239.3.1.46:8124#http://114.252.239.133:9876/udp/239.3.1.46:8124#http://114.249.229.24:8888/udp/239.3.1.46:8124#http://114.252.238.87:8000/udp/239.3.1.46:8124#http://61.150.67.62:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/rtp/239.3.1.46:8124#http://123.113.249.203:8888/udp/239.3.1.46:8124#http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.135.75:8686/udp/239.3.1.46:8124#http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/udp/239.3.1.46:8124#http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.129.152:20000/udp/239.3.1.46:8124#http://221.222.162.206:8888/udp/239.3.1.46:8124
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.162.7:19999/udp/239.3.1.49:8188#http://123.113.187.204:8000/udp/239.3.1.49:8188#http://114.249.230.215:9888/udp/239.3.1.49:8188#http://114.249.229.24:8888/udp/239.3.1.49:8188#http://123.122.163.183:19999/udp/239.3.1.49:8188#http://114.249.215.204:9888/udp/239.3.1.49:8188#http://114.252.238.87:8000/udp/239.3.1.49:8188#http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/rtp/239.3.1.49:8188#http://111.196.135.75:8686/udp/239.3.1.49:8188#http://123.113.249.203:8888/udp/239.3.1.49:8188#http://114.243.110.0:4000/rtp/239.3.1.49:8188#http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.222.162.206:8888/udp/239.3.1.49:8188#http://221.219.79.161:4000/udp/239.3.1.49:8188#http://115.60.241.249:2000/rtp/225.1.4.42:1071#http://111.196.129.152:20000/udp/239.3.1.49:8188#http://114.252.239.133:9876/udp/239.3.1.49:8188#http://221.222.162.206:8888/rtp/239.3.1.49:8188#http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.150.67.62:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.54:5002#http://125.33.89.106:5566/udp/239.3.1.44:8184#http://123.113.249.203:8888/udp/239.3.1.44:8184#http://123.122.163.183:19999/udp/239.3.1.44:8184#http://114.249.230.215:9888/udp/239.3.1.44:8184#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185#http://111.196.135.75:8686/udp/239.3.1.44:8184#http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.129.152:20000/udp/239.3.1.44:8184#http://114.252.238.87:8000/udp/239.3.1.44:8184#http://221.219.79.161:4000/rtp/239.3.1.44:8184#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546#http://114.249.229.24:8888/udp/239.3.1.44:8184#http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042#http://221.222.162.206:8888/rtp/239.3.1.44:8184#http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.150.67.62:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.48:8160#http://123.113.187.204:8000/udp/239.3.1.48:8160#http://123.113.187.204:8000/udp/239.3.1.144:4120#http://114.249.215.204:9888/udp/239.3.1.144:4120#http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/udp/239.3.1.144:4120#http://114.249.229.24:8888/udp/239.3.1.48:8160#http://114.252.239.133:9876/udp/239.3.1.48:8160#http://111.196.135.75:8686/udp/239.3.1.48:8160#http://114.252.239.133:9876/udp/239.3.1.144:4120#http://125.33.89.106:5566/udp/239.3.1.144:4120#http://111.196.129.152:20000/udp/239.3.1.48:8160#http://60.2.190.206:4000/udp/239.253.93.176:6344#http://114.252.238.87:8000/udp/239.3.1.48:8160#http://114.252.238.87:8000/udp/239.3.1.144:4120#http://221.222.162.206:8888/udp/239.3.1.48:8160#http://123.113.187.204:8000/rtp/239.3.1.144:4120
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164#http://114.252.239.133:9876/udp/239.3.1.47:8164#http://114.249.230.215:9888/udp/239.3.1.47:8164#http://61.150.67.62:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.215.204:9888/udp/239.3.1.47:8164#http://111.196.135.75:8686/udp/239.3.1.47:8164#http://221.219.79.161:4000/rtp/239.3.1.47:8164#http://125.33.89.106:5566/udp/239.3.1.47:8164#http://php.jdshipin.com:8880/xztv.php?id=ws#http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.129.139.229:8888/udp/239.3.1.47:8164#http://221.222.162.206:8888/udp/239.3.1.47:8164#http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.47:8164#http://123.113.249.203:8888/udp/239.3.1.47:8164#http://221.219.79.161:4000/udp/239.3.1.47:8164#http://114.249.229.24:8888/udp/239.3.1.47:8164#http://123.113.187.204:8000/udp/239.3.1.47:8164
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016#http://nas.hssvm.com:8888/udp/225.1.1.115:5002#http://123.113.249.203:8888/udp/239.3.1.133:8016#http://123.113.187.204:8000/rtp/239.3.1.133:8016#http://125.33.89.106:5566/udp/239.3.1.133:8016#http://123.117.174.237:30000/rtp/239.3.1.133:8016#http://60.2.190.206:4000/rtp/239.253.92.85:8016#http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.230.215:9888/udp/239.3.1.133:8016#http://114.249.229.24:8888/udp/239.3.1.133:8016#http://114.252.238.87:8000/udp/239.3.1.133:8016#http://123.122.163.183:19999/udp/239.3.1.133:8016#http://221.219.79.161:4000/udp/239.3.1.133:8016#http://114.249.215.204:9888/udp/239.3.1.133:8016#http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.187.204:8000/udp/239.3.1.133:8016#http://221.222.162.206:8888/udp/239.3.1.133:8016#http://222.129.139.229:8888/rtp/239.3.1.133:8016#http://111.196.129.152:20000/udp/239.3.1.133:8016#http://115.60.241.249:2000/rtp/225.1.4.91:1120#http://114.252.239.133:9876/udp/239.3.1.133:8016

影视频道,#genre#
周星驰1,http://lxajh.top/tv/douyu.php?id=122402
周星驰2,http://www.52sw.top:678/play/huya.php?id=21136378
周星驰3,http://124.248.69.76:26781/huya/21136378
周星驰4,http://124.70.144.70:35455/yy/1354658049
周星驰5,http://jiaojirentv.top/2020/yy.php?id=1382736808
周星驰6,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
周星驰7,http://1.94.31.214:35455/huya/11342412
周星驰8,http://1.94.31.214:35455/huya/11342412
林正英1,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8#http://jiaojirentv.top/2020/dy.php?id=218859
林正英4,http://122.96.13.106:18098/huya/11342421
林正英5,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
